status,metric,lists,probes,clients,jobs,repeat,baseline_profile,candidate_profile,baseline_latency_avg_ms,candidate_latency_avg_ms,latency_change_pct,baseline_tps,candidate_tps,tps_change_pct,baseline_recall_at_k,candidate_recall_at_k,recall_change,baseline_failed_transactions,candidate_failed_transactions,baseline_returned_items,candidate_returned_items,baseline_matched_items,candidate_matched_items
matched,l2,100,1,1,1,1,ivfflat-ab,ivfflat-ab,3.317,3.277,-1.205909,301.437167,305.202889,1.249256,0.179800,0.179800,0.000000,0,0,10000,10000,1798,1798
matched,l2,100,1,1,1,2,ivfflat-ab,ivfflat-ab,3.398,3.265,-3.914067,294.318163,306.307423,4.073571,0.179800,0.179800,0.000000,0,0,10000,10000,1798,1798
matched,l2,100,1,1,1,3,ivfflat-ab,ivfflat-ab,3.319,3.268,-1.536607,301.284071,306.029408,1.575037,0.179800,0.179800,0.000000,0,0,10000,10000,1798,1798
matched,l2,100,1,12,1,1,ivfflat-ab,ivfflat-ab,4.399,4.366,-0.750170,2728.185967,2748.325413,0.738199,0.179800,0.179800,0.000000,0,0,10000,10000,1798,1798
matched,l2,100,1,12,1,2,ivfflat-ab,ivfflat-ab,4.419,4.403,-0.362073,2715.393205,2725.720930,0.380340,0.179800,0.179800,0.000000,0,0,10000,10000,1798,1798
matched,l2,100,1,12,1,3,ivfflat-ab,ivfflat-ab,4.392,4.441,1.115665,2732.059764,2701.852565,-1.105657,0.179800,0.179800,0.000000,0,0,10000,10000,1798,1798
matched,l2,100,10,1,1,1,ivfflat-ab,ivfflat-ab,31.501,31.675,0.552363,31.744997,31.570529,-0.549592,0.730100,0.730100,0.000000,0,0,10000,10000,7301,7301
matched,l2,100,10,1,1,2,ivfflat-ab,ivfflat-ab,31.003,31.462,1.480502,32.255410,31.784333,-1.460459,0.730100,0.730100,0.000000,0,0,10000,10000,7301,7301
matched,l2,100,10,1,1,3,ivfflat-ab,ivfflat-ab,31.072,31.132,0.193100,32.183499,32.121221,-0.193509,0.730100,0.730100,0.000000,0,0,10000,10000,7301,7301
matched,l2,100,10,12,1,1,ivfflat-ab,ivfflat-ab,41.935,41.954,0.045308,286.155447,286.026025,-0.045228,0.730100,0.730100,0.000000,0,0,10000,10000,7301,7301
matched,l2,100,10,12,1,2,ivfflat-ab,ivfflat-ab,41.976,42.256,0.667048,285.875443,283.985695,-0.661039,0.730100,0.730100,0.000000,0,0,10000,10000,7301,7301
matched,l2,100,10,12,1,3,ivfflat-ab,ivfflat-ab,42.139,42.549,0.972970,284.773578,282.026799,-0.964548,0.730100,0.730100,0.000000,0,0,10000,10000,7301,7301
matched,l2,100,20,1,1,1,ivfflat-ab,ivfflat-ab,56.744,56.880,0.239673,17.622954,17.580817,-0.239103,0.905000,0.905000,0.000000,0,0,10000,10000,9050,9050
matched,l2,100,20,1,1,2,ivfflat-ab,ivfflat-ab,56.348,56.574,0.401079,17.746935,17.675927,-0.400114,0.905000,0.905000,0.000000,0,0,10000,10000,9050,9050
matched,l2,100,20,1,1,3,ivfflat-ab,ivfflat-ab,56.186,56.370,0.327484,17.798128,17.739806,-0.327686,0.905000,0.905000,0.000000,0,0,10000,10000,9050,9050
matched,l2,100,20,12,1,1,ivfflat-ab,ivfflat-ab,76.223,76.095,-0.167928,157.432427,157.697074,0.168102,0.905000,0.905000,0.000000,0,0,10000,10000,9050,9050
matched,l2,100,20,12,1,2,ivfflat-ab,ivfflat-ab,76.203,76.442,0.313636,157.474824,156.981787,-0.313089,0.905000,0.905000,0.000000,0,0,10000,10000,9050,9050
matched,l2,100,20,12,1,3,ivfflat-ab,ivfflat-ab,76.508,76.758,0.326763,156.846342,156.336379,-0.325135,0.905000,0.905000,0.000000,0,0,10000,10000,9050,9050
