profile,metric,lists,probes,clients,jobs,repeat,latency_avg_ms,tps,transactions,failed_transactions,query_count,top_k,returned_items,matched_items,expected_items,recall_at_k,min_query_recall,max_query_recall
list-cache-ab,l2,1000,1,1,1,1,0.509,1962.709781,29437,0,1000,10,10000,862,10000,0.086200,0.000000,1.000000
list-cache-ab,l2,1000,1,1,1,2,0.524,1909.164624,28633,0,1000,10,10000,862,10000,0.086200,0.000000,1.000000
list-cache-ab,l2,1000,1,1,1,3,0.518,1932.301053,28980,0,1000,10,10000,862,10000,0.086200,0.000000,1.000000
list-cache-ab,l2,1000,1,12,1,1,0.845,14205.030427,212688,0,1000,10,10000,862,10000,0.086200,0.000000,1.000000
list-cache-ab,l2,1000,1,12,1,2,0.774,15508.184335,232185,0,1000,10,10000,862,10000,0.086200,0.000000,1.000000
list-cache-ab,l2,1000,1,12,1,3,0.782,15336.640873,229621,0,1000,10,10000,862,10000,0.086200,0.000000,1.000000
list-cache-ab,l2,1000,10,1,1,1,2.064,484.594748,7268,0,1000,10,10000,4588,10000,0.458800,0.000000,1.000000
list-cache-ab,l2,1000,10,1,1,2,2.060,485.539645,7283,0,1000,10,10000,4588,10000,0.458800,0.000000,1.000000
list-cache-ab,l2,1000,10,1,1,3,2.061,485.112591,7276,0,1000,10,10000,4588,10000,0.458800,0.000000,1.000000
list-cache-ab,l2,1000,10,12,1,1,2.680,4477.222340,67030,0,1000,10,10000,4588,10000,0.458800,0.000000,1.000000
list-cache-ab,l2,1000,10,12,1,2,2.916,4115.610087,61612,0,1000,10,10000,4588,10000,0.458800,0.000000,1.000000
list-cache-ab,l2,1000,10,12,1,3,2.803,4281.782180,64113,0,1000,10,10000,4588,10000,0.458800,0.000000,1.000000
